pub_date,category,puborg,pcode,childtype,title,url,summary
2008-03-28,国务院文件,国务院办公厅、中央军委办公厅,国办函〔2004〕40号,科技、教育\教育,国务院办公厅中央军委办公厅关于军需大学等四所军队院校移交归属意见的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5637.htm,国务院办公厅 中央军委办公厅 关于军需大学等四所军队院校 移交归属意见的复函 国办函〔2004〕40号 教育部、军队院校移交地方工作领导小组： 教育部、军队院校移交地方工作领导小组《关于军需大学等...
2008-03-28,国务院文件,国务院,国函〔2004〕26号,科技、教育\教育,国务院关于同意建立高校毕业生就业工作部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5653.htm,国务院关于同意建立高校毕业生 就业工作部际联席会议制度的批复 国函〔2004〕26号 教育部： 你部《关于建立高校毕业生就业工作联席会议制度的请示》(教学〔2004〕10号)收悉。现批复如下： 同意建...
2008-03-28,国务院文件,国务院,国函〔2004〕34号,科技、教育\教育,国务院关于同意建立国家教育统一考试工作部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5643.htm,国务院关于同意建立国家教育统一考试 工作部际联席会议制度的批复 国函〔2004〕34号 教育部： 你部《关于建立国家教育统一考试工作联席会议制度的请示》(教学〔2004〕12号)收悉。现批复如下： 同...
2008-03-28,国务院文件,国务院、中央军委,国函〔2004〕23号,科技、教育\教育,国务院 中央军委关于同意建立军队院校移交地方工作部际联席会议制度的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5660.htm,国务院 中央军委关于同意建立军队院校 移交地方工作部际联席会议制度的批复 国函〔2004〕23号 教育部： 你部《关于建立军队院校移交地方工作部际联席会议制度的请示》(教发〔2004〕6号)收悉。现批...
2008-03-28,国务院文件,国务院,国令第399号,科技、教育\教育,中华人民共和国民办教育促进法实施条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5674.htm,中华人民共和国国务院令 第 399 号 《中华人民共和国民办教育促进法实施条例》已经2004年2月25日国务院第41次常务会议通过，现予公布，自2004年4月1日起施行。 总 理 温家宝 ...
2008-03-28,国务院文件,国务院,国发〔2003〕19号,科技、教育\教育,国务院关于进一步加强农村教育工作的决定,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5747.htm,国务院关于进一步加强农村教育工作的决定 国发〔2003〕19号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为认真贯彻落实党的十六大精神，加快农村教育发展，深化农村教育改革，促进农村经济...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕20号,科技、教育\教育,国务院办公厅关于转发教育部等部门《国家西部地区“两基”攻坚计划(2004—2007年)》的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5702.htm,国务院办公厅关于 转发教育部等部门《国家西部地区“两基” 攻坚计划(2004—2007 年)》的通知 国办发〔2004〕20号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、发展改...
2008-03-28,国务院文件,国务院,国发〔2004〕5号,科技、教育\教育,国务院批转教育部2003—2007年教育振兴行动计划的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5687.htm,国务院批转教育部2003—2007年 教育振兴行动计划的通知 国发〔2004〕5号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 国务院同意教育部《2003—2007年教育振兴行动计划...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕78号,科技、教育\教育,国务院办公厅转发教育部等部门关于进一步做好进城务工就业农民子女义务教育工作意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5756.htm,国务院办公厅转发教育部等部门关于进一步做好 进城务工就业农民子女义务教育工作意见的通知 国办发〔2003〕78号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、中央编办、公安部...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕8号,科技、教育\教育,国务院办公厅转发教育部关于建立对县级人民政府教育工作进行督导评估制度意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5721.htm,国务院办公厅转发教育部关于建立 对县级人民政府教育工作进行 督导评估制度意见的通知 国办发〔2004〕8号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部《关于建立对县级人民政府教育...
2008-03-28,国务院文件,国务院办公厅,国办发〔2004〕6号,科技、教育\教育,国务院办公厅转发教育部等部门关于进一步做好教育援藏工作意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5738.htm,国务院办公厅转发教育部等部门 关于进一步做好教育援藏工作意见的通知 国办发〔2004〕6号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、中央编办、发展改革委、财政部、人事部《...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕77号,科技、教育\教育,国务院办公厅转发教育部等部门关于开展经常性助学活动意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5764.htm,国务院办公厅转发教育部等部门 关于开展经常性助学活动意见的通知 国办发〔2003〕77号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、中宣部、中央文明办、中直机关工委、中央国家机...
2008-03-28,国务院文件,国务院办公厅,国办函〔2003〕55号,科技、教育\教育,国务院办公厅关于农村中小学危房改造工程实施方案的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5773.htm,国务院办公厅关于农村中小学 危房改造工程实施方案的复函 国办函〔2003〕55号 发展改革委、教育部、财政部： 你们《关于审批农村中小学危房改造工程实施方案的请示》(发改社会〔2003〕926号)收悉...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕42号,科技、教育\教育,国务院办公厅关于调整国务院学位委员会组成人员的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5789.htm,国务院办公厅关于调整 国务院学位委员会组成人员的通知 国办发〔2003〕42号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 根据《国务院关于议事协调机构和临时机构设置的通知...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕59号,科技、教育\教育,国务院办公厅转发教育部等部门关于2003年治理教育乱收费工作实施意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5780.htm,国务院办公厅转发教育部等部门 关于2003年治理教育乱收费 工作实施意见的通知 国办发〔2003〕59号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、国务院纠风办、监察部、发...
2008-03-28,国务院文件,国务院办公厅,国办函〔2003〕30号,科技、教育\教育,国务院办公厅关于同意北京大学清华大学设立北大资产经营有限公司和清华控股有限责任公司的复函,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5806.htm,国务院办公厅关于同意北京大学清华大学 设立北大资产经营有限公司和 清华控股有限责任公司的复函 国办函〔2003〕30号 教育部： 你部《关于北京大学清华大学设立国有独资的“北大资产经营有限公司”和...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕39号,科技、教育\教育,国务院办公厅关于做好2003年全国普通高等学校招生工作的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5799.htm,国务院办公厅关于做好2003年 全国普通高等学校招生工作的通知 国办发〔2003〕39号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 2001年，经国务院同意，决定从2003年开始，全国...
2008-03-28,国务院文件,国务院,国令第372号,科技、教育\教育,中华人民共和国中外合作办学条例,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5821.htm,中华人民共和国国务院令 第 372 号 《中华人民共和国中外合作办学条例》已经2003年2月19日国务院第68次常务会议通过，现予公布，自2003年9月1日起施行。 ...
2008-03-28,国务院文件,国务院,国函〔2007〕118号,城乡建设、环境保护\城市规划,国务院关于徐州市城市总体规划的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5455.htm,国务院关于徐州市城市总体规划的批复 国函〔2007〕118 号 江苏省人民政府： 你省《关于报批徐州市城市总体规划的请示》收悉。现批复如下： 一、原则同意修订后的《徐州市城市总体规划（2007...
2008-03-28,国务院文件,国务院办公厅,国办发〔2003〕13号,科技、教育\教育,国务院办公厅转发教育部等部门(单位)关于幼儿教育改革与发展指导意见的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5812.htm,国务院办公厅转发教育部等部门(单位) 关于幼儿教育改革与发展指导意见的通知 国办发〔2003〕13号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 教育部、中央编办、国家计委、民政部、...
2008-03-28,国务院文件,国务院,国函〔2007〕19号,城乡建设、环境保护\城市规划,国务院关于杭州市城市总体规划的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5471.htm,国务院关于杭州市城市总体规划的批复 国函〔2007〕19号 浙江省人民政府： 你省《关于要求审批〈杭州市城市总体规划（2001-2020年）〉的请示》收悉。现批复如下： 一、原则同意修订后的《...
2008-03-28,国务院文件,国务院,国函〔2007〕90号,城乡建设、环境保护\城市规划,国务院关于重庆市城乡总体规划的批复,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5463.htm,国务院关于重庆市城乡总体规划的批复 国函〔2007〕90号 重庆市人民政府： 你市《关于报请审批重庆市城市总体规划的请示》（渝府文〔2005〕19号）收悉。现批复如下： 一、原则同意修订后的《...
2008-03-28,国务院文件,国务院办公厅,国办函〔2006〕94号,城乡建设、环境保护\城市规划,国务院办公厅关于批准衡阳市城市总体规划的通知,http://www.gov.cn/zhengce/zhengceku/2008-03/28/content_5477.htm,国务院办公厅关于批准衡阳市 城市总体规划的通知 国办函〔2006〕94号 湖南省人民政府： 你省《关于审批〈衡阳市城市总体规划（2002-2020）〉的请示》收悉。经国务院同意，现通知如下： ...
